#DaVis 8.4.0 2D-vector 12 17 17 "" "pixel" "" "pixel" "displacement" "pixel"
6	6	54.1145	0.0357
18	6	53.9160	0.0000
30	6	53.8397	0.2122
42	6	53.7334	0.2328
54	6	53.5625	0.3472
66	6	53.3295	0.3658
78	6	53.2242	0.4574
90	6	53.2598	0.4266
102	6	53.1343	0.5443
114	6	53.0025	0.6359
126	6	52.7004	0.6025
138	6	52.3996	0.5384
150	6	51.9301	0.4763
162	6	51.8745	0.3818
174	6	51.1494	0.0390
186	6	50.9382	0.0991
198	6	50.6540	0.1625
6	18	53.8874	0.0223
18	18	53.8283	0.1847
30	18	53.6319	0.1123
42	18	53.4878	0.4211
54	18	53.3195	0.4416
66	18	53.2936	0.4417
78	18	53.2572	0.4055
90	18	53.0370	0.4798
102	18	52.8269	0.6716
114	18	52.7147	0.6845
126	18	52.5129	0.7346
138	18	52.6041	0.6072
150	18	52.2044	0.6037
162	18	51.8598	0.3569
174	18	51.7776	0.3848
186	18	50.8944	0.1550
198	18	50.6721	0.2703
6	30	53.8062	0.1579
18	30	53.7144	0.1956
30	30	53.5122	0.3128
42	30	53.4537	0.3671
54	30	53.2805	0.3510
66	30	53.1365	0.3077
78	30	53.0350	0.3931
90	30	52.8708	0.4943
102	30	52.5840	0.8773
114	30	52.5927	0.7934
126	30	52.5936	0.6774
138	30	52.3542	0.7346
150	30	52.3344	0.7002
162	30	51.9111	0.5095
174	30	51.4108	0.3473
186	30	51.0738	0.2743
198	30	50.7866	0.3804
6	42	53.7892	0.1891
18	42	53.4633	0.2324
30	42	53.4958	0.3534
42	42	53.3708	0.4546
54	42	53.2374	0.2947
66	42	53.0199	0.3783
78	42	52.9109	0.5413
90	42	52.7382	0.7464
102	42	52.4900	0.7153
114	42	52.4272	0.8060
126	42	52.3828	0.7444
138	42	52.2217	0.7821
150	42	52.0263	0.8293
162	42	51.7194	0.8377
174	42	51.3518	0.4626
186	42	51.0534	0.4240
198	42	50.7576	0.5516
6	54	53.4693	0.1335
18	54	53.3999	0.4439
30	54	53.3859	0.3508
42	54	53.3242	0.4149
54	54	53.1688	0.2712
66	54	52.8963	0.5060
78	54	52.6399	0.7615
90	54	52.6103	0.7804
102	54	52.5281	0.7027
114	54	52.3580	0.7055
126	54	52.2102	0.7676
138	54	51.9750	0.8619
150	54	51.8572	0.9047
162	54	51.7311	0.7606
174	54	51.5326	0.6666
186	54	50.9472	0.5107
198	54	50.7051	0.6181
6	66	53.4503	0.3551
18	66	53.2883	0.3376
30	66	53.2888	0.3639
42	66	53.1949	0.3764
54	66	52.9856	0.4619
66	66	52.7421	0.7170
78	66	52.7012	0.8144
90	66	52.6378	0.6861
102	66	52.4093	0.7149
114	66	52.3488	0.9210
126	66	52.1160	0.9415
138	66	52.0452	1.0580
150	66	51.9620	0.9384
162	66	51.5533	0.8607
174	66	51.2351	0.7537
186	66	50.9428	0.6923
198	66	50.7655	0.7644
6	78	53.3249	0.3282
18	78	53.2308	0.3973
30	78	53.3258	0.4771
42	78	53.1757	0.5129
54	78	52.8035	0.6032
66	78	52.7417	0.7462
78	78	52.6058	0.8431
90	78	52.6421	0.8942
102	78	52.2755	0.8580
114	78	52.0064	1.0301
126	78	51.9010	1.1004
138	78	51.9124	1.0401
150	78	51.8510	1.0388
162	78	51.5025	1.0384
174	78	51.1409	0.8265
186	78	50.9907	0.7912
198	78	50.9263	0.7594
6	90	53.2648	0.3341
18	90	53.2578	0.2945
30	90	53.2744	0.4840
42	90	52.9660	0.6773
54	90	52.5511	0.6850
66	90	52.6571	0.8478
78	90	52.6400	0.7539
90	90	52.5360	0.9090
102	90	52.1378	0.9738
114	90	52.0866	1.0994
126	90	52.0137	1.0209
138	90	51.8473	1.0983
150	90	51.6994	1.1425
162	90	51.6457	1.1211
174	90	51.2807	1.0509
186	90	51.1410	0.8941
198	90	50.8333	0.8940
6	102	53.1998	0.4062
18	102	53.1560	0.3473
30	102	52.9571	0.7321
42	102	52.8158	0.8633
54	102	52.5656	0.9041
66	102	52.6081	0.8666
78	102	52.5242	0.9650
90	102	52.2794	1.0173
102	102	52.1281	1.1654
114	102	52.0925	1.1022
126	102	51.9890	1.0810
138	102	51.8344	1.2516
150	102	51.7040	1.1841
162	102	51.6694	1.1951
174	102	51.4422	1.1758
186	102	50.8719	1.0698
198	102	50.7505	0.8470
6	114	53.1959	0.3811
18	114	53.0472	0.5905
30	114	52.8608	0.7096
42	114	52.7312	0.7806
54	114	52.6304	0.8059
66	114	52.5013	0.7437
78	114	52.5091	1.0436
90	114	52.3350	1.0695
102	114	52.1949	1.0634
114	114	52.1970	1.0335
126	114	51.9386	1.1370
138	114	51.8635	1.1250
150	114	51.8056	1.1653
162	114	51.6240	1.0994
174	114	51.2588	1.1322
186	114	51.0674	1.0302
198	114	50.8126	1.0011
6	126	53.0557	0.5014
18	126	52.9986	0.6185
30	126	52.9611	0.7633
42	126	52.7450	0.7485
54	126	52.5656	0.8684
66	126	52.4900	0.8475
78	126	52.3596	0.9364
90	126	52.3498	1.0014
102	126	52.1149	0.9670
114	126	52.0879	1.1561
126	126	52.0564	1.1176
138	126	51.8510	1.1101
150	126	51.8459	1.2270
162	126	51.5920	1.3498
174	126	51.3085	1.2249
186	126	51.2674	1.1541
198	126	51.0423	1.1931
6	138	52.9560	0.6627
18	138	52.9843	0.7543
30	138	53.0240	0.7712
42	138	52.7906	0.7524
54	138	52.5337	0.9496
66	138	52.5021	1.0520
78	138	52.3827	1.0435
90	138	52.3665	1.0425
102	138	52.1142	1.0761
114	138	51.9865	1.1200
