# Plane normal then slip direction (3 x basal in red), (3 x prism in blue), (6 x py <a> in green), (12 x py <c+a> in green)
red,blue,blue,blue,green,green,green,green,green,green
0	0	0	1	1	1	-2	0
0	0	0	1	1	-2	1	0
0	0	0	1	-2	1	1	0
1	0	-1	0	1	-2	1	0
0	1	-1	0	-2	1	1	0
1	-1	0	0	1	1	-2	0
1	-1	0	1	1	1	-2	0
1	-1	0	-1	1	1	-2	0
1	0	-1	1	1	-2	1	0
1	0	-1	-1	1	-2	1	0
0	-1	1	1	-2	1	1	0
0	-1	1	-1	-2	1	1	0
1	0	-1	-1	1	1	-2	3
1	0	-1	-1	2	-1	-1	3
1	0	-1	1	-1	-1	2	3
1	0	-1	1	-2	1	1	3
1	-1	0	1	-2	1	1	3
1	-1	0	1	-1	2	-1	3
1	-1	0	-1	1	-2	1	3
1	-1	0	-1	2	-1	-1	3
0	-1	1	1	1	1	-2	3
0	-1	1	1	-1	2	-1	3
0	-1	1	-1	-1	-1	2	3
0	-1	1	-1	1	-2	1	3
