# Plane normal then slip direction (3xbasal), (3xprism), (6xpyramidal), (12xpy c+a)
0	0	0	1	1	1	-2	0
0	0	0	1	1	-2	1	0
0	0	0	1	-2	1	1	0
1	0	-1	0	1	-2	1	0
0	1	-1	0	-2	1	1	0
1	-1	0	0	1	1	-2	0
1	-1	0	1	1	1	-2	0
1	-1	0	-1	1	1	-2	0
1	0	-1	1	1	-2	1	0
1	0	-1	-1	1	-2	1	0
0	-1	1	1	-2	1	1	0
0	-1	1	-1	-2	1	1	0
1	0	-1	-1	1	1	-2	31	0	-1	-1	2	-1	-1	31	0	-1	1	-1	-1	2	31	0	-1	1	-2	1	1	31	-1	0	1	-2	1	1	31	-1	0	1	-1	2	-1	31	-1	0	-1	1	-2	1	31	-1	0	-1	2	-1	-1	30	-1	1	1	1	1	-2	30	-1	1	1	-1	2	-1	30	-1	1	-1	-1	-1	2	30	-1	1	-1	1	-2	1	3
